Ano;Jan;Fev;Mar;Abr;Mai;Jun;Jul;Ago;Set;Out;Nov;Dez;Total
2020;117878;210779;211913;159181;105547;51802;29271;14876;10622;9007;11242;12384;944502
2021;27385;51023;80363;110164;82945;48795;29416;18434;13637;11778;19144;38720;531804
2022;54255;81945;249325;397707;312728;114705;56292;33061;21626;20196;24535;27451;1393826
2023;67621;133460;312726;399750;277199;91950;38191;24509;20898;24179;41290;76880;1508653
2024;408928;1079609;1726201;1620941;1087240;292347;91806;54378;6182;0;0;0;6367632
