Ano;"PRECIPITACAO TOTAL; MENSAL (AUT)(mm)";"TEMPERATURA MEDIA; MENSAL (AUT)(°C)"
2020;120,86869017044127;23,21002731174405
2021;117,26289222373806;22,40571123565519
2022;117,71548071700164;22,592637215528782
2023;114,69809606231068;23,688705087157594
2024;113,43697978596909;23,590137053352912
